76	892.955	954.76	-36.801	-36.801	923.857	5980.75	-960.658
77	892.952	954.742	-36.8027	-36.8027	923.847	5980.76	-960.65
78	892.952	954.742	-36.8027	-36.8027	923.847	5980.76	-960.65
79	892.952	954.742	-36.8027	-36.8027	923.847	5980.76	-960.65
80	892.952	954.742	-36.8027	-36.8027	923.847	5980.76	-960.65
81	892.95	954.725	-36.8043	-36.8043	923.837	5980.76	-960.642
82	892.95	954.725	-36.8043	-36.8043	923.837	5980.76	-960.642
83	892.95	954.725	-36.8043	-36.8043	923.837	5980.76	-960.642
84	892.95	954.725	-36.8043	-36.8043	923.837	5980.76	-960.642
85	892.947	954.708	-36.8059	-36.8059	923.828	5980.76	-960.633
86	892.947	954.708	-36.8059	-36.8059	923.828	5980.76	-960.633
87	892.947	954.708	-36.8059	-36.8059	923.828	5980.76	-960.633
88	892.947	954.708	-36.8059	-36.8059	923.828	5980.76	-960.633
89	892.945	954.69	-36.8075	-36.8075	923.818	5980.77	-960.625
90	892.945	954.69	-36.8075	-36.8075	923.818	5980.77	-960.625
91	892.945	954.69	-36.8075	-36.8075	923.818	5980.77	-960.625
92	892.945	954.69	-36.8075	-36.8075	923.818	5980.77	-960.625
93	893.183	954.606	-36.7517	-36.7517	923.895	5980.86	-960.647
94	892.801	954.515	-34.84	-34.84	923.658	5981.57	-958.498
95	893.473	954.758	-32.3239	-32.3239	924.116	5985.52	-956.44
96	903.447	966.254	-30.9265	-30.9265	934.851	5999.34	-965.777
97	938.342	1005.28	-39.3511	-39.3511	971.812	6029.96	-1011.16
98	936.103	1004.09	-50.1795	-50.1795	970.097	6032	-1020.28
99	936.103	1004.09	-50.1795	-50.1795	970.097	6032	-1020.28
100	936.103	1004.09	-50.1795	-50.1795	970.097	6032	-1020.28
