69	442.404	455.52	28.4447	28.4447	448.962	461.588	-420.517
70	479.49	488.726	-33.1014	-33.1014	484.108	408.26	-517.209
71	472.532	463.546	-58.3317	-58.3317	468.039	337.5	-526.371
72	398.705	400.382	-69.2456	-69.2456	399.544	258.044	-468.789
73	282.386	280.909	-50.28	-50.28	281.647	176.944	-331.927
74	158.298	156.592	-12.9996	-12.9996	157.445	104.248	-170.444
75	67.4022	63.855	0.913317	0.913317	65.6286	50.176	-64.7153
76	25.6641	19.9134	9.38689	9.38689	22.7887	19.172	-13.4018
77	5.53775	3.7229	4.77671	4.77671	4.63033	5.552	0.146386
78	0.683072	1.02137	2.20177	2.20177	0.852223	1.412	1.34955
79	-0.324495	-0.105015	0.109693	0.109693	-0.214755	0.304	0.324448
80	-0.262895	0.0698333	-0.110445	-0.110445	-0.0965308	0.064	-0.0139138
81	-0.00508843	-0.0350584	-0.00332129	-0.00332129	-0.0200734	0.008	0.0167521
82	-0.00508843	-0.0350584	-0.00332129	-0.00332129	-0.0200734	0.008	0.0167521
83	-0.00250792	-0.0172792	-0.00163696	-0.00163696	-0.00989356	0.004	0.0082566
84	-0.00250792	-0.0172792	-0.00163696	-0.00163696	-0.00989356	0.004	0.0082566
85	-0.00496991	-0.0342419	-0.00324393	-0.00324393	-0.0196059	0.008	0.016362
86	-0.00496991	-0.0342419	-0.00324393	-0.00324393	-0.0196059	0.008	0.016362
87	-0.00246199	-0.0169627	-0.00160697	-0.00160697	-0.00971233	0.004	0.00810535
88	-0.00246199	-0.0169627	-0.00160697	-0.00160697	-0.00971233	0.004	0.00810535
89	-0.00498468	-0.0343436	-0.00325357	-0.00325357	-0.0196641	0.008	0.0164106
90	-0.00498468	-0.0343436	-0.00325357	-0.00325357	-0.0196641	0.008	0.0164106
91	-0.00252269	-0.0173809	-0.0016466	-0.0016466	-0.00995181	0.004	0.00830521
92	-0.00252269	-0.0173809	-0.0016466	-0.0016466	-0.00995181	0.004	0.00830521
93	0.236051	-0.101473	0.0542391	0.0542391	0.0672888	0.096	-0.0130497
94	-0.146365	-0.193182	1.96593	1.96593	-0.169773	0.808	2.13571
95	0.528551	0.0678614	4.48365	4.48365	0.298206	4.748	4.18544
96	10.5026	11.5634	5.88109	5.88109	11.033	18.568	-5.15191
97	50.1628	55.9127	0.355465	0.355465	53.0378	51.208	-52.6823
98	141.739	159.083	-22.0262	-22.0262	150.411	108.192	-172.437
99	252.198	270.446	-65.8073	-65.8073	261.322	182.868	-327.13
100	376.297	383.581	-95.1844	-95.1844	379.939	264.792	-475.123
